Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,66,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,,,,0,,18,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,73,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,69,,,11,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,65,,,7,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,69,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,66,,,9,,19,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,68,,,9,,17,12
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,67,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,70,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,68,,,9,,0,0
Lack CAS,DMaj,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,10,,0,0
Lack CAS,DMaj,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,0,,20,0
Lack CAS,DMaj,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,0,,17,0
Lack CAS,DMaj,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,DMaj,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,69,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,0,,21,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,70,,,0,,19,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,0,,19,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,76,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,0,,20,14
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,73,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,0,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,0,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,0,,19,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,0,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,66,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,8,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,9,,18,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,65,,,9,,19,14
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,72,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,0,,20,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,0,,21,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,Balt_SS,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,0,,22,15
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,75,,,0,,20,14
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,10,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,67,,,10,,18,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,0,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,69,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,69,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,10,,21,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,10,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,66,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,0,,22,16
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,19,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,76,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,0,,0,15
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,76,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,10,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,66,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,66,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,10,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,70,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,0,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,0,,0,16
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,0,,19,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,10,,20,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,10,,19,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,8,,0,0
Lack CAS,SCru_Inde,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,11,,18,12
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,71,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,72,,,10,,20,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,0,,20,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,70,,,10,,19,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,69,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,71,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,0,,20,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,0,,20,14
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,71,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,69,,,8,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,67,,,9,,20,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,70,,,9,,19,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,68,,,9,,0,0
Lack CAS,Pnz_Dnc,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,F,,,73,,,0,,18,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,72,,,9,,18,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,68,,,8,,0,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,75,,,10,,20,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,8,,0,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,75,,,9,,0,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,9,,0,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,73,,,9,,0,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,Black,,74,,,10,,20,0
Lack CAS,Isa_Alb,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.int,M,,,74,,,9,,0,0
